companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
EXTREME NETWORKS INC,DE,EXTR,2010,3576,259.945,149.195,127.273,110.75,0.227,309.354,0.1,172.85,243.5454
EXTREME NETWORKS INC,DE,EXTR,2011,3576,270.973,161.286,140.176,109.687,2.713,334.428,0.6,177.29,299.7713
EXTREME NETWORKS INC,DE,EXTR,2012,3576,284.59,179.64,135.709,104.95,15.872,322.722,0.5,164.465,324.509
EXTREME NETWORKS INC,DE,EXTR,2013,3576,311.424,189.145,130.686,122.279,9.673,299.343,0.2,152.362,322.0734
EXTREME NETWORKS INC,DE,EXTR,2014,3576,526.432,156.712,218.41,369.72,-57.31,524.81,0.5,274.124,430.5912
EXTREME NETWORKS INC,DE,EXTR,2015,3576,428.66,104.235,242.289,324.425,-71.643,552.94,0.5,302.849,269.764
EXTREME NETWORKS INC,DE,EXTR,2016,3576,374.849,90.197,231.43,284.652,-31.884,528.389,0.3,265.036,355.7568
EXTREME NETWORKS INC,DE,EXTR,2017,3576,483.346,106.707,247.207,376.639,-8.517,598.118,0.4,294.481,1022.7285
BERKSHIRE BANCORP INC,DE,BERK,2008,6020,943.712,65.951,35.427,877.76,-79.905,-33.998,0,11.831,33.1538
BERKSHIRE BANCORP INC,DE,BERK,2009,6020,909.267,85.235,26.403,824.031,-2.238,28.684,0,12.045,42.324
BERKSHIRE BANCORP INC,DE,BERK,2010,6020,829.897,71.632,16.837,758.264,-13.49,40.939,0,11.911,38.3738
BERKSHIRE BANCORP INC,DE,BERK,2011,6020,862.129,115.528,10.447,746.601,49.824,36.438,0,12.392,102.4009
BERKSHIRE BANCORP INC,DE,BERK,2012,6020,828.045,134.306,0.087,693.739,12.387,30.232,0,12.538,118.2112
BERKSHIRE BANCORP INC,DE,BERK,2013,6020,773.044,124.458,1.619,648.586,-2.517,15.117,0,13.489,104.8043
BERKSHIRE BANCORP INC,DE,BERK,2014,6020,767.162,140.02,3.494,627.142,6.821,26.119,0,12.702,122.536
BERKSHIRE BANCORP INC,DE,BERK,2015,6020,763.816,144.712,4.379,619.104,4.527,25.492,0,12.902,111.7384
BERKSHIRE BANCORP INC,DE,BERK,2016,6020,723.522,148.215,3.965,575.307,5.178,29.975,0,12.967,133.348
BERKSHIRE BANCORP INC,DE,BERK,2017,6020,705.48,151.892,3.341,553.588,4.936,32.994,0,13.618,181.7858
URBAN ONE INC,DE,UONEK,2008,4832,1125.477,313.494,82.121,810.002,-302.944,316.416,6.3,141.394,18.0678
URBAN ONE INC,DE,UONEK,2009,4832,1035.542,195.828,75.635,787.489,-52.887,272.092,4.8,115.504,149.4808
URBAN ONE INC,DE,UONEK,2010,4832,999.212,194.335,75.044,774.242,-28.633,279.906,5.2,136.246,61.0005
URBAN ONE INC,DE,UONEK,2011,4832,1486.482,205.535,115.189,1055.541,2.889,364.609,12,164.534,49.9874
URBAN ONE INC,DE,UONEK,2012,4832,1460.195,143.8,135.781,1092.844,-66.865,424.573,13.1,178.249,37.9819
URBAN ONE INC,DE,UONEK,2013,4832,1414.355,77.949,138.021,1117.381,-61.981,448.7,17.4,184.961,180.3198
URBAN ONE INC,DE,UONEK,2014,4832,1398.555,18.898,141.689,1167.147,-62.67,441.387,16.9,185.711,83.6736
URBAN ONE INC,DE,UONEK,2015,4832,1346.524,-71.824,134.41,1407.062,-74.022,450.861,19.7,203.718,85.8343
URBAN ONE INC,DE,UONEK,2016,4832,1358.786,-71.126,134,1417.502,-0.423,456.219,20.9,198.541,141.14940000000001
URBAN ONE INC,DE,UONEK,2017,4832,1316.755,42.655,130.417,1263.32,111.887,440.041,22.7,193.967,84.9465
TOWNEBANK,VA,TOWN,2008,6020,3133.578,416.323,70.745,2713.907,23.894,194.717,2.908,68.273,608.5697
TOWNEBANK,VA,TOWN,2009,6020,3606.451,454.295,73.629,3142.13,26.759,223.819,3.665,78.347,320.6277
TOWNEBANK,VA,TOWN,2010,6020,3871.018,489.018,69.125,3371.506,30.276,235.245,4.056,86.328,459.1257
TOWNEBANK,VA,TOWN,2011,6020,4081.77,379.687,49.853,3561.281,33.321,240.206,3.775,99.242,356.7348
TOWNEBANK,VA,TOWN,2012,6020,4405.923,418.606,45.377,3846.044,37.931,257.695,4.818,110.52,487.4703
TOWNEBANK,VA,TOWN,2013,6020,4672.997,499.85,30.643,4087.679,41.762,260.818,5.374,120.864,534.7717
TOWNEBANK,VA,TOWN,2014,6020,4982.485,532.486,27.268,4364.209,42.169,269.241,5.178,125.053,541.0843
TOWNEBANK,VA,TOWN,2015,6020,6296.574,810.921,35.458,5476.38,62.382,328.796,7.515,142.943,1077.0172
TOWNEBANK,VA,TOWN,2016,6020,7973.915,1075.102,41.097,6887.357,67.25,409.838,8.443,178.878,2077.859
TOWNEBANK,VA,TOWN,2017,6020,8522.176,1131.24,49.409,7379.671,87.663,493.225,9.867,211.916,1925.8418
THESTREET INC,DE,TST,2008,7370,171.687,151.615,31.986,20.072,0.544,70.848,3.2971,31.484,88.0991
THESTREET INC,DE,TST,2009,7370,133.714,104.762,29.1,28.952,-47.429,60.24,1.7,28.194,74.796
THESTREET INC,DE,TST,2010,7370,129.542,97.993,25.557,31.549,-5.334,57.186,4.1,33.893,84.5536
THESTREET INC,DE,TST,2011,7370,121.413,88.144,26.499,33.269,-8.184,57.76,3.7,32.493,53.9801
THESTREET INC,DE,TST,2012,7370,111.535,75.458,24.887,36.077,-12.715,50.721,2.9,26.633,55.1568
THESTREET INC,DE,TST,2013,7370,108.894,74.163,27.431,34.731,-3.786,54.45,2.9,26.672,76.9394
THESTREET INC,DE,TST,2014,7370,111.932,67.87,31.731,44.062,-3.79,61.053,3,29.547,82.6526
THESTREET INC,DE,TST,2015,7370,102.892,61.994,33.616,40.898,-1.543,67.656,2.6,31.191,52.6845
THESTREET INC,DE,TST,2016,7370,78.463,42.049,32.441,36.414,-17.515,63.5,2.5,31.189,30.1079
THESTREET INC,DE,TST,2017,7370,69.011,34.021,27.116,34.99,2.627,62.469,1.8,29.053,71.3125
F5 NETWORKS INC,WA,FFIV,2008,7373,939.223,718.259,125.649,220.964,74.331,650.173,1.5,396.57,1849.2177
F5 NETWORKS INC,WA,FFIV,2009,7373,1068.645,799.02,116.686,269.625,91.535,653.079,1.3,384.1,3104.0198
F5 NETWORKS INC,WA,FFIV,2010,7373,1362.192,1003.698,148.552,358.494,151.153,881.972,2.1,480.018,8341.6526
F5 NETWORKS INC,WA,FFIV,2011,7373,1568.549,1105.436,187.117,463.113,241.397,1151.834,2.2,593.168,5623.2523
F5 NETWORKS INC,WA,FFIV,2012,7373,1911.201,1329.4,211.25,581.801,275.186,1377.247,1.8,713.544,8236.7376
F5 NETWORKS INC,WA,FFIV,2013,7373,2230.554,1538.712,226.747,691.842,277.314,1481.314,2.8,794.056,6700.7467
F5 NETWORKS INC,WA,FFIV,2014,7373,2184.95,1369.31,277.369,815.64,311.183,1732.046,3.6,926.632,8714.3286
F5 NETWORKS INC,WA,FFIV,2015,7373,2312.29,1316.728,291.511,995.562,365.014,1919.823,4.6,1032.082,8121.9804
F5 NETWORKS INC,WA,FFIV,2016,7373,2306.323,1185.262,290.1,1121.061,365.855,1995.034,4,1098.204,8140.8616
F5 NETWORKS INC,WA,FFIV,2017,7373,2480.8,1229.392,299.513,1251.408,420.761,2090.041,3.5,1156.592,7546.3326
SKECHERS U S A INC,DE,SKX,2008,3140,876.316,668.693,827.078,204.424,55.396,1440.743,97.3,538.791,592.1814
SKECHERS U S A INC,DE,SKX,2009,3140,995.552,745.922,794.801,246.182,54.699,1436.44,98.3,550.083,1370.1825
SKECHERS U S A INC,DE,SKX,2010,3140,1304.794,908.203,1068.572,358.96,136.148,2006.868,154.6,719.734,964.1
SKECHERS U S A INC,DE,SKX,2011,3140,1281.888,852.561,948.616,389.361,-67.484,1606.016,119.3,716.484,596.9827
SKECHERS U S A INC,DE,SKX,2012,3140,1340.22,875.969,835.453,421.131,9.512,1560.321,103.9,666.387,930.4575
SKECHERS U S A INC,DE,SKX,2013,3140,1408.57,930.322,985.172,428.65,54.788,1854.095,118.5,729.793,1674.9865
SKECHERS U S A INC,DE,SKX,2014,3140,1674.918,1075.249,1258.099,540.811,138.811,2386.668,141.7,871.194,2804.3243
SKECHERS U S A INC,DE,SKX,2015,3140,2047.408,1327.556,1670.882,671.674,231.912,3159.068,188.1,1084.402,4640.3164
SKECHERS U S A INC,DE,SKX,2016,3140,2393.67,1603.633,1862.632,708.156,243.493,3577.196,213.1,1277.963,3808.204
SKECHERS U S A INC,DE,SKX,2017,3140,2735.082,1829.064,2142.507,786.871,179.19,4180.826,260.4,1572.675,5915.4894
BOSS HOLDINGS INC,DE,BSHI,2008,5130,38.428,31.71,41.307,6.718,0.538,55.732,0.789,11.486,10.7908
BOSS HOLDINGS INC,DE,BSHI,2009,5130,40.422,33.832,35.451,6.59,1.767,48.957,0.459,10.945,12.3786
BOSS HOLDINGS INC,DE,BSHI,2010,5130,43.383,35.974,40.235,7.409,3.193,55.53,0.457,11.925,14.4832
BOSS HOLDINGS INC,DE,BSHI,2011,5130,46.265,37.433,46.584,8.832,1.562,62.868,0.67,13.526,15.808
BOSS HOLDINGS INC,DE,BSHI,2012,5130,47.015,38.721,48.162,8.294,1.49,64.829,0.505,13.028,16.9863
BOSS HOLDINGS INC,DE,BSHI,2013,5130,48.071,40.308,47.439,7.763,1.806,64.023,0.427,13.051,21.061
BOSS HOLDINGS INC,DE,BSHI,2014,5130,51.229,41.899,50.405,9.33,1.943,67.938,1.535,13.776,23.7787
BOSS HOLDINGS INC,DE,BSHI,2015,5130,52.106,43.181,50.007,8.925,1.976,67.944,1.521,14.211,24.3612
BOSS HOLDINGS INC,DE,BSHI,2016,5130,52.952,44.614,45.105,8.338,1.635,62.194,1.633,13.839,26.3808
BOSS HOLDINGS INC,DE,BSHI,2017,5130,56.42,47.503,44.198,8.917,2.91,62.312,1.576,14.579,32.2725
STAMPS.COM INC,DE,STMP,2008,7370,93.258,78.341,20.98,14.917,10.164,84.912,4.3,56.544,169.4889
STAMPS.COM INC,DE,STMP,2009,7370,89.258,75.605,21.698,13.653,6.177,82.124,4.7,53.395,141.129
STAMPS.COM INC,DE,STMP,2010,7370,57.442,44.238,22.79,13.204,5.532,85.544,5.5,55.184,191.9925
STAMPS.COM INC,DE,STMP,2011,7370,107.98,94.007,25.327,13.973,26.265,101.585,7,58.145,422.3392
STAMPS.COM INC,DE,STMP,2012,7370,130.852,112.954,26.107,17.898,38.557,115.661,8.7,63.338,386.0388
STAMPS.COM INC,DE,STMP,2013,7370,187.118,171.765,24.962,15.353,44.153,127.819,10.3,66.201,681.4727
STAMPS.COM INC,DE,STMP,2014,7370,254.731,205.031,29.673,49.7,36.882,147.269,9.7,78.215,767.696
STAMPS.COM INC,DE,STMP,2015,7370,528.614,238.969,40.033,289.645,-4.198,213.957,10.8,106.903,1830.1582
STAMPS.COM INC,DE,STMP,2016,7370,610.129,372.712,58.38,237.417,75.229,364.305,12.1,165.473,1937.2411
STAMPS.COM INC,DE,STMP,2017,7370,679.104,497.813,73.82,181.291,150.603,468.709,14.8,211.802,3303.724
FINANCIAL INSTITUTIONS INC,NY,FISI,2008,6020,1916.919,137.226,40.168,1726.619,-26.158,50.17,1.453,41.939,154.9513
FINANCIAL INSTITUTIONS INC,NY,FISI,2009,6020,2062.389,144.876,29.919,1864.095,14.441,113.277,0.949,44.696,127.4596
FINANCIAL INSTITUTIONS INC,NY,FISI,2010,6020,2214.307,158.359,24.407,2002.163,21.287,115.963,1.121,43.629,207.4749
FINANCIAL INSTITUTIONS INC,NY,FISI,2011,6020,2336.353,219.721,21.035,2099.159,22.799,119.043,1.259,46.307,222.7804
FINANCIAL INSTITUTIONS INC,NY,FISI,2012,6020,2764.034,236.426,16.179,2510.137,23.449,122.344,0.929,51.546,256.8704
FINANCIAL INSTITUTIONS INC,NY,FISI,2013,6020,2928.636,237.497,16.416,2673.797,25.53,123.764,0.896,50.194,341.7146
FINANCIAL INSTITUTIONS INC,NY,FISI,2014,6020,3089.521,262.192,15.07,2809.989,29.355,126.405,0.805,51.424,355.0677
FINANCIAL INSTITUTIONS INC,NY,FISI,2015,6020,3381.024,276.504,17.518,3087.18,28.337,135.787,1.12,54.538,397.32
FINANCIAL INSTITUTIONS INC,NY,FISI,2016,6020,3710.34,302.714,22.179,3390.286,31.931,149.821,1.695,59.744,497.1996
FINANCIAL INSTITUTIONS INC,NY,FISI,2017,6020,4105.21,363.848,30.856,3724.033,33.526,163.64,2.171,64.968,495.2675
JUNIPER NETWORKS INC,DE,JNPR,2008,3576,7187.341,5901.405,1037.021,1285.936,511.749,3572.376,5,1658.928,9223.4275
JUNIPER NETWORKS INC,DE,JNPR,2009,3576,7590.263,5822.136,1019.845,1765.498,116.999,3315.912,11.4,1635.205,13850.8245
JUNIPER NETWORKS INC,DE,JNPR,2010,3576,8467.851,6608.2,1200.461,1859.051,618.402,4093.266,17.1,1952.786,19396.9558
JUNIPER NETWORKS INC,DE,JNPR,2011,3576,9983.82,7089.182,1416.225,2894.162,425.136,4448.709,17.2,2206.982,10744.0077
JUNIPER NETWORKS INC,DE,JNPR,2012,3576,9832.1,6999,1421.4,2832.6,186.5,4365.4,20,2347.2,10000.228
JUNIPER NETWORKS INC,DE,JNPR,2013,3576,10326,7302.2,1543.8,3023.8,439.8,4669.1,20.1,2330.9,11176.664
JUNIPER NETWORKS INC,DE,JNPR,2014,3576,8403.1,4919.1,1533.9,3484,-334.3,4627.1,19.2,2255.5,9289.584
JUNIPER NETWORKS INC,DE,JNPR,2015,3576,8619.2,4574.4,1611,4044.8,633.7,4857.8,20.2,2163.3,10598.4
JUNIPER NETWORKS INC,DE,JNPR,2016,3576,9656.5,4962.5,1689.4,4694,592.7,4990.1,15.8,2195.1,10769.886
JUNIPER NETWORKS INC,DE,JNPR,2017,3576,9833.8,4680.9,1733.1,5152.9,306.2,5027.2,19.9,2138.7,10416.75
J2 GLOBAL INC,DE,JCOM,2008,7370,322.04,249.98,33.55,72.06,72.562,241.513,30.3,97.329,874.245
J2 GLOBAL INC,DE,JCOM,2009,7370,414.001,336.172,30.023,77.829,66.827,244.871,28.3,93.938,900.0195
J2 GLOBAL INC,DE,JCOM,2010,7370,532.623,431.745,29.576,100.878,83.047,255.394,36.3,106.085,1303.329
J2 GLOBAL INC,DE,JCOM,2011,7370,651.171,554.375,54.058,96.796,114.766,340.484,45.4,117.659,1314.3913
J2 GLOBAL INC,DE,JCOM,2012,7370,995.17,594.695,60.843,391.835,121.58,371.396,48.1,125.493,1379.8764
J2 GLOBAL INC,DE,JCOM,2013,7370,1153.789,706.418,77.305,447.371,107.522,508.201,55.4,228.285,2305.7111
J2 GLOBAL INC,DE,JCOM,2014,7370,1705.202,820.235,90.436,884.967,125.327,599.03,60.5,259.435,2939.42
J2 GLOBAL INC,DE,JCOM,2015,7370,1792.868,890.208,103.647,902.66,133.636,720.815,63.5,308.373,3947.3263
J2 GLOBAL INC,DE,JCOM,2016,7370,2062.328,914.536,120.57,1147.792,152.439,874.255,96.8,384.178,3880.9192
J2 GLOBAL INC,DE,JCOM,2017,7370,2453.093,1020.305,138.877,1432.788,139.425,1117.838,143.3,543.723,3590.5607
HOOKER FURNITURE CORP,VA,HOFT,2008,2510,175.232,140.826,217.345,34.406,19.655,316.801,3,66.158,253.6483
HOOKER FURNITURE CORP,VA,HOFT,2009,2510,153.467,129.71,197.966,23.757,6.91,261.162,3.1,45.98,87.0378
HOOKER FURNITURE CORP,VA,HOFT,2010,2510,149.099,127.592,151.806,21.507,3.008,203.347,2.9,41.956,136.9503
HOOKER FURNITURE CORP,VA,HOFT,2011,2510,150.411,126.77,165.199,23.641,3.24,215.429,2.4,41.022,144.5866
HOOKER FURNITURE CORP,VA,HOFT,2012,2510,149.171,127.113,170.895,22.058,5.057,222.505,2.2,40.752,130.0557
HOOKER FURNITURE CORP,VA,HOFT,2013,2510,155.823,131.045,163.247,24.778,8.626,218.359,2.3,39.528,162.2646
HOOKER FURNITURE CORP,VA,HOFT,2014,2510,155.481,134.803,171.077,20.678,7.929,228.293,2.2,40.122,162.908
HOOKER FURNITURE CORP,VA,HOFT,2015,2510,170.755,142.909,178.951,27.846,12.578,244.35,2,43.752,194.363
HOOKER FURNITURE CORP,VA,HOFT,2016,2510,181.653,156.061,175.365,25.592,16.185,246.999,2.3,43.226,310.5848
HOOKER FURNITURE CORP,VA,HOFT,2017,2510,318.696,197.927,446.232,120.769,25.287,577.219,3.2,82.567,383.8916
1-800-FLOWERS.COM,DE,FLWS,2008,5961,371.338,231.465,525.638,139.873,21.054,919.392,127.2,336.024,409.5944
1-800-FLOWERS.COM,DE,FLWS,2009,5961,286.127,133.783,432.544,152.344,-98.417,713.95,70.8,244.947,121.8547
1-800-FLOWERS.COM,DE,FLWS,2010,5961,256.086,132.626,398.938,123.46,-4.221,667.71,70.4,240.144,131.6031
1-800-FLOWERS.COM,DE,FLWS,2011,5961,256.951,141.661,409.703,115.29,5.722,689.787,67.9,245.956,199.0572
1-800-FLOWERS.COM,DE,FLWS,2012,5961,264.848,161.748,422.298,103.1,17.646,716.257,75.4,254.963,225.3004
1-800-FLOWERS.COM,DE,FLWS,2013,5961,250.073,169.271,430.305,80.802,12.321,735.497,77.9,260.608,395.3429
1-800-FLOWERS.COM,DE,FLWS,2014,5961,267.569,183.199,440.672,81.451,15.372,756.345,83,272.119,371.664
1-800-FLOWERS.COM,DE,FLWS,2015,5961,501.946,208.449,622.995,291.69,20.287,1121.506,130.6,410.81,680.2243
1-800-FLOWERS.COM,DE,FLWS,2016,5961,506.514,242.586,655.566,263.928,36.875,1173.024,133.1,438.027,588.4648
1-800-FLOWERS.COM,DE,FLWS,2017,5961,552.47,282.239,673.344,270.231,44.041,1193.625,137.5,440.546,635.115
RED HAT INC,DE,RHT,2008,7372,2079.982,951.191,47.651,1128.791,76.667,523.016,18,371.991,3403.0338
RED HAT INC,DE,RHT,2009,7372,1753.636,1106.053,65.817,647.583,78.721,652.572,18.1,463.925,2601.0863
RED HAT INC,DE,RHT,2010,7372,1870.872,1111.052,67.984,759.82,87.253,748.236,23.5,525.292,5255.1956
RED HAT INC,DE,RHT,2011,7372,2199.322,1290.699,117.977,908.623,107.278,909.277,25.5,597.627,7968.9802
RED HAT INC,DE,RHT,2012,7372,2491.099,1398.817,143.392,1092.282,146.626,1133.803,29.2,737.926,9528.7163
RED HAT INC,DE,RHT,2013,7372,2813.66,1520.161,158.739,1293.499,150.204,1328.817,42.7,902.057,9807.397
RED HAT INC,DE,RHT,2014,7372,3106.619,1551.165,176.219,1555.454,178.292,1534.615,53.4,1049.531,11191.1109
RED HAT INC,DE,RHT,2015,7372,3802.985,1288.338,213.149,2514.647,180.201,1789.489,62.6,1246.082,12687.0451
RED HAT INC,DE,RHT,2016,7372,4155.099,1334.432,247.618,2820.667,199.365,2046.93,88.9,1436.592,11840.5051
RED HAT INC,DE,RHT,2017,7372,4535.185,1247.32,283.363,3287.865,253.703,2411.803,95.7,1709.097,14649.2546
NETSCOUT SYSTEMS INC,DE,NTCT,2008,7373,420.937,197.333,37.498,223.604,-2.088,168.956,0.267,114.173,361.2027
NETSCOUT SYSTEMS INC,DE,NTCT,2009,7373,436.734,225.731,51.966,211.003,20.048,267.604,0.366,163.64,288.4048
NETSCOUT SYSTEMS INC,DE,NTCT,2010,7373,482.601,266.843,43.764,215.758,27.917,260.342,0.201,156.318,617.7635
NETSCOUT SYSTEMS INC,DE,NTCT,2011,7373,527.57,319.559,49.561,208.011,37.265,290.54,0.175,169.207,1162.6572
NETSCOUT SYSTEMS INC,DE,NTCT,2012,7373,567.757,342.369,51.362,225.388,32.428,308.679,0.273,181.656,850.4968
NETSCOUT SYSTEMS INC,DE,NTCT,2013,7373,552.176,371.903,59.421,180.273,40.609,350.55,1.1,205.725,1018.8442
NETSCOUT SYSTEMS INC,DE,NTCT,2014,7373,607.763,409.161,69.685,198.602,49.106,396.647,2.4,230.317,1547.0183
NETSCOUT SYSTEMS INC,DE,NTCT,2015,7373,669.049,435.75,78.203,233.299,61.192,453.669,3.1,246.884,1789.4308
NETSCOUT SYSTEMS INC,DE,NTCT,2016,7373,3592.843,2443.382,226.683,1149.461,-28.369,955.419,6.4,591.32,2161.2014
NETSCOUT SYSTEMS INC,DE,NTCT,2017,7373,3601.513,2436.25,268.415,1165.263,33.291,1162.112,8.1,667.745,3492.956
EGAIN CORP,DE,EGAN,2008,7370,13.914,-13.289,10.884,27.203,-4.147,30.107,0.254,21.085,12.1131
EGAIN CORP,DE,EGAN,2009,7370,18.636,-4.093,10.057,22.729,2.18,33.219,0.215,19.217,11.1065
EGAIN CORP,DE,EGAN,2010,7370,15.316,-4.163,9.077,19.479,-0.127,29.877,0.289,18.947,17.2583
EGAIN CORP,DE,EGAN,2011,7370,28.224,6.012,10.318,22.212,8.511,44.065,0.348,23.457,70.9829
EGAIN CORP,DE,EGAN,2012,7370,26.345,2.315,12.59,24.03,-4.917,43.364,0.251,33.056,133.4433
EGAIN CORP,DE,EGAN,2013,7370,43.536,5.988,16.752,37.548,0.684,58.889,0.138,39.322,241.5197
EGAIN CORP,DE,EGAN,2014,7370,32.647,3.049,21.354,29.598,-5.246,70.262,0.12,50.859,172.4387
EGAIN CORP,DE,EGAN,2015,7370,49.731,1.099,27.089,48.632,-12.429,75.913,0.068,54.253,135.3802
EGAIN CORP,DE,EGAN,2016,7370,48.063,-4.277,21.952,52.34,-6.24,69.375,0.121,48.458,76.4446
EGAIN CORP,DE,EGAN,2017,7370,39.751,-9.621,19.823,49.372,-6.02,58.215,0.052,38.918,44.7596
INTERNAP CORP,DE,INAPQ,2008,7374,330.083,248.195,152.094,81.888,-104.813,253.989,1.3,75.123,125.56
INTERNAP CORP,DE,INAPQ,2009,7374,267.502,184.402,161.543,83.1,-69.725,256.259,1.3,70.041,238.5861
INTERNAP CORP,DE,INAPQ,2010,7374,293.142,188.611,147.284,104.531,-3.622,244.164,2,62.28,316.2634
INTERNAP CORP,DE,INAPQ,2011,7374,356.71,192.17,141.588,164.54,-1.702,244.628,2.1,63.067,312.0163
INTERNAP CORP,DE,INAPQ,2012,7374,400.712,195.605,157.418,205.107,-4.318,273.592,2.5,69.978,370.257
INTERNAP CORP,DE,INAPQ,2013,7374,614.241,182.21,161.699,432.031,-19.83,283.342,3.1,70.349,406.253
INTERNAP CORP,DE,INAPQ,2014,7374,591.784,150.336,181.75,441.448,-39.494,334.959,6.5,81.662,433.1036
INTERNAP CORP,DE,INAPQ,2015,7374,555.555,114.436,167.915,441.119,-48.443,318.293,4.9,80.666,358.2144
INTERNAP CORP,DE,INAPQ,2016,7374,430.615,-3.724,156.439,434.339,-124.742,298.297,2.1,64.819,89.0105
INTERNAP CORP,DE,INAPQ,2017,7374,586.525,-5.101,131.974,587.557,-45.343,280.718,1.9,60.615,326.8308
PCTEL INC,DE,PCTI,2008,3663,135.506,125.318,38.425,10.188,38.297,76.927,0.2,31.227,119.8105
PCTEL INC,DE,PCTI,2009,3663,129.218,121.068,27.659,8.15,-4.483,56.002,0.2,28.122,109.4845
PCTEL INC,DE,PCTI,2010,3663,130.565,116.655,35.864,13.91,-3.456,69.254,0.2,32.096,109.716
PCTEL INC,DE,PCTI,2011,3663,133.464,116.315,38.494,14.887,1.047,76.844,0.2,33.203,124.618
PCTEL INC,DE,PCTI,2012,3663,128.57,108.145,50.593,20.425,-8.611,88.849,0.2,33.481,133.308
PCTEL INC,DE,PCTI,2013,3663,127.432,112.052,59.539,15.38,3.251,104.253,0.166,36.182,177.6766
PCTEL INC,DE,PCTI,2014,3663,131.669,115.515,60.738,16.154,4.612,107.164,0.175,36.175,160.8249
PCTEL INC,DE,PCTI,2015,3663,113.71,100.397,65.387,13.313,-1.568,106.615,0.212,37.693,80.3257
PCTEL INC,DE,PCTI,2016,3663,92.166,78.525,57.69,13.641,-17.681,96.713,0.162,36.014,93.2623
PCTEL INC,DE,PCTI,2017,3663,96.466,83.319,49.393,13.147,3.822,91.437,0.107,36.882,131.2376
CITIZENS HOLDING CO,MS,CIZN,2008,6020,766.047,71.4,14.999,694.647,8.274,47.421,0.773,15.788,101.829
CITIZENS HOLDING CO,MS,CIZN,2009,6020,840.004,74.598,14.349,765.406,7.139,48.09,0.645,17.441,108.3228
CITIZENS HOLDING CO,MS,CIZN,2010,6020,818.233,76.295,11.182,741.938,7.163,45.01,0.669,17.585,102.2269
CITIZENS HOLDING CO,MS,CIZN,2011,6020,853.945,86.079,9.637,767.866,7.218,44.416,0.73,18.366,84.8669
CITIZENS HOLDING CO,MS,CIZN,2012,6020,880.84,88.869,7.255,791.971,6.784,41.79,0.637,18.225,94.5465
CITIZENS HOLDING CO,MS,CIZN,2013,6020,873.069,66.266,6.284,806.803,7.15,39.932,0.621,17.507,90.582
CITIZENS HOLDING CO,MS,CIZN,2014,6020,921.061,81.858,3.941,839.203,7.45,39.543,0.769,18.29,94.7795
CITIZENS HOLDING CO,MS,CIZN,2015,6020,973.505,86.425,3.633,887.08,7.589,39.292,0.793,18.52,115.635
CITIZENS HOLDING CO,MS,CIZN,2016,6020,1025.212,85.059,3.033,940.153,6.737,37.861,0.783,18.806,126.2256
CITIZENS HOLDING CO,MS,CIZN,2017,6020,993.096,88.451,2.8,904.645,3.704,38.801,0.65,20.157,113.0745
WORLD WRESTLING ENTMT INC,DE,WWE,2008,7812,429.41,359.974,311.784,69.436,45.416,526.457,11.6,131.303,806.5575
WORLD WRESTLING ENTMT INC,DE,WWE,2009,7812,440.621,337.021,255.847,103.6,50.303,475.161,4.1,125.538,1126.1571
WORLD WRESTLING ENTMT INC,DE,WWE,2010,7812,415.729,316.748,274.298,98.981,53.452,477.655,6.018,109.392,1053.7458
WORLD WRESTLING ENTMT INC,DE,WWE,2011,7812,378.624,295.143,315.183,83.481,24.832,483.921,4.014,116.739,693.5851
WORLD WRESTLING ENTMT INC,DE,WWE,2012,7812,381.383,294.726,285.326,86.657,31.432,484.013,3.934,128.141,589.817
WORLD WRESTLING ENTMT INC,DE,WWE,2013,7812,378.462,265.948,324.591,112.514,2.764,504.57,3.819,154.582,1245.1746
WORLD WRESTLING ENTMT INC,DE,WWE,2014,7812,382.554,205.861,379.261,176.693,-30.072,542.62,30.198,178.014,931.3862
WORLD WRESTLING ENTMT INC,DE,WWE,2015,7812,409.145,209.317,398.969,199.828,24.144,658.768,25.26,192.773,1354.1274
WORLD WRESTLING ENTMT INC,DE,WWE,2016,7812,600.903,239.743,431.248,361.16,33.841,729.216,22.122,219.132,1405.852
WORLD WRESTLING ENTMT INC,DE,WWE,2017,7812,614.507,252.959,460.351,361.548,32.64,800.959,23.629,234.75,2357.9321
BSQUARE CORP,WA,BSQR,2008,5045,27.758,18.942,48.001,8.816,1.963,65.757,0.142,15.418,23.811
BSQUARE CORP,WA,BSQR,2009,5045,30.271,17.474,50.087,12.797,-2.682,64.379,0.149,16.702,25.4075
BSQUARE CORP,WA,BSQR,2010,5045,42.096,25.082,75.393,17.014,6.163,96.774,0.093,16.229,91.14
BSQUARE CORP,WA,BSQR,2011,5045,42.792,27.035,75.957,15.757,-0.463,96.843,0.588,20.307,37.1891
BSQUARE CORP,WA,BSQR,2012,5045,45.791,29.005,81.342,16.786,0.916,101.394,0.733,17.88,32.447
BSQUARE CORP,WA,BSQR,2013,5045,44.648,24.671,76.219,19.977,-5.257,92.108,0.501,17.776,40.4361
BSQUARE CORP,WA,BSQR,2014,5045,47.241,28.577,78.764,18.664,2.345,95.916,0.558,13.997,53.5444
BSQUARE CORP,WA,BSQR,2015,5045,55.258,36.907,85.556,18.351,6.093,106.601,0.023,14.039,73.6464
